symbol,name,weight,weight_percent,shares,market_value,provider
AAPL,Apple Inc.,0,0.00%,475152725,0,FMP
MSFT,Microsoft Corp.,0,0.00%,233711388,0,FMP
NVDA,NVIDIA Corp.,0,0.00%,731328540,0,FMP
AMZN,Amazon.com Inc.,0,0.00%,297475860,0,FMP
META,Facebook Inc. Class A,0,0.00%,68525392,0,FMP
GOOGL,Alphabet Inc. Class A,0,0.00%,183679145,0,FMP
TSLA,Tesla Inc.,0,0.00%,85768893,0,FMP
AVGO,Broadcom Inc.,0,0.00%,146814928,0,FMP
GOOG,Alphabet Inc. Class C,0,0.00%,147850010,0,FMP
BRK-B,Berkshire Hathaway Inc. Class B,0,0.00%,55642513,0,FMP
JPM,JPMorgan Chase & Co.,0,0.00%,88505066,0,FMP
LLY,Eli Lilly & Co.,0,0.00%,26855307,0,FMP
V,Visa Inc. Class A,0,0.00%,53898013,0,FMP
UNH,UnitedHealth Group Inc.,0,0.00%,28926833,0,FMP
XOM,Exxon Mobil Corp.,0,0.00%,138155153,0,FMP
MA,Mastercard Inc. Class A,0,0.00%,25766729,0,FMP
COST,Costco Wholesale Corp.,0,0.00%,13926971,0,FMP
WMT,Walmart Inc.,0,0.00%,138966861,0,FMP
NFLX,Netflix Inc.,0,0.00%,13436187,0,FMP
HD,Home Depot Inc.,0,0.00%,31226031,0,FMP
PG,Procter & Gamble Co.,0,0.00%,74038875,0,FMP
JNJ,Johnson & Johnson,0,0.00%,75699869,0,FMP
ABBV,AbbVie Inc.,0,0.00%,55545304,0,FMP
BAC,Bank of America Corp.,0,0.00%,213506939,0,FMP
CRM,Salesforce Inc.,0,0.00%,28546928,0,FMP
ORCL,Oracle Corp.,0,0.00%,52262130,0,FMP
WFC,Wells Fargo & Co.,0,0.00%,104662127,0,FMP
CVX,Chevron Corp.,0,0.00%,53647332,0,FMP
MRK,Merck & Co. Inc.,0,0.00%,79498792,0,FMP
ACN,Accenture plc Class A,0,0.00%,19690669,0,FMP
IBM,International Business Machines Corp.,0,0.00%,29067502,0,FMP
TMO,Thermo Fisher Scientific Inc.,0,0.00%,12023654,0,FMP
ABT,Abbott Laboratories,0,0.00%,54528196,0,FMP
KO,Coca-Cola Co.,0,0.00%,108344560,0,FMP
CSCO,Cisco Systems Inc./Delaware,0,0.00%,112684410,0,FMP
LIN,Linde plc,0,0.00%,14973396,0,FMP
NOW,ServiceNow Inc.,0,0.00%,6474631,0,FMP
GE,General Electric Co.,0,0.00%,32316217,0,FMP
MCD,McDonald's Corp.,0,0.00%,22529992,0,FMP
PEP,PepsiCo Inc.,0,0.00%,43131276,0,FMP
DIS,Walt Disney Co.,0,0.00%,56920309,0,FMP
ISRG,Intuitive Surgical Inc.,0,0.00%,11195693,0,FMP
PM,Philip Morris International Inc.,0,0.00%,48863485,0,FMP
QCOM,QUALCOMM Inc.,0,0.00%,34923535,0,FMP
ADBE,Adobe Inc.,0,0.00%,13836252,0,FMP
GS,Goldman Sachs Group Inc.,0,0.00%,9435735,0,FMP
AMD,Advanced Micro Devices Inc.,0,0.00%,51011934,0,FMP
CAT,Caterpillar Inc.,0,0.00%,15176685,0,FMP
RTX,RTX Corp.,0,0.00%,41837139,0,FMP
PLTR,Palantir Technologies Inc. Class A,0,0.00%,65112924,0,FMP
T,AT&T Inc.,0,0.00%,225477990,0,FMP
TXN,Texas Instruments Inc.,0,0.00%,28676730,0,FMP
MS,Morgan Stanley,0,0.00%,37982949,0,FMP
SPGI,S&P Global Inc.,0,0.00%,9983357,0,FMP
INTU,Intuit Inc.,0,0.00%,8358132,0,FMP
AXP,American Express Co.,0,0.00%,15497954,0,FMP
BKNG,Booking Holdings Inc.,0,0.00%,1040261,0,FMP
AMGN,Amgen Inc.,0,0.00%,16898986,0,FMP
BSX,Boston Scientific Corp.,0,0.00%,46330012,0,FMP
PFE,Pfizer Inc.,0,0.00%,178056376,0,FMP
UNP,Union Pacific Corp.,0,0.00%,19055819,0,FMP
VZ,Verizon Communications Inc.,0,0.00%,119082916,0,FMP
